index,file,full_path,type,name,start_line,end_line,line_count,class_list,class_count,namespace,class_properties,functions,function_count
317,Question016Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question016Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,4,155,151,"['public class Question016Test', 'internal class Question016', 'public class CakeType']",3.0,,,,
318,Question019Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question019Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,4,84,80,"['public class Question019Test', 'public class QueueWithTwoStacks']",2.0,,,,
319,Question020Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question020Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,3,101,98,"['/// Use the built-in Stack class to implement a new class MaxStack with a method GetMax()', 'public class Question020Test', 'public class MaxStack']",3.0,,,,
320,Question021Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question021Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,5,102,97,['public class Question021Test'],1.0,,,,
321,Question022Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question022Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,2,70,68,"['public class Question022Test', 'class LinkedListNode']",2.0,,,,
322,Question023Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question023Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,3,131,128,"['public class Question023Test', 'public class LinkedListNode']",2.0,,,,
323,Question024Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question024Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,7,103,96,"[""/// Here's a sample linked list node class:"", '/// public class LinkedListNode', 'public class Question024Test', 'public class LinkedListNode']",4.0,,,,
324,Question025Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question025Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,3,102,99,"['/// public class LinkedListNode', 'public class Question025Test', 'public class LinkedListNode']",3.0,,,,
325,Question026Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question026Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,3,79,76,"['public class Question026Test', 'public class StringReverser']",2.0,,,,
326,Question027Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question027Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,3,115,112,"['public class Question027Test', 'class SentenceReverser']",2.0,,,,
327,Question028Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question028Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,3,70,67,"['public class Question028Test', 'class Question028']",2.0,,,,
328,Question029Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question029Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,3,74,71,"['public class Question029Test', 'public class Question029']",2.0,,,,
329,Question030Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question030Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,3,72,69,"['public class Question030Test', 'public class Question030']",2.0,,,,
330,Question031Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question031Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,4,98,94,"['public class Question031Test', 'public class Question031']",2.0,,,,
331,Question032Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question032Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,4,115,111,['public class Question032Test'],1.0,,,,
332,Question033Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question033Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,5,65,60,['public class Question033Test'],1.0,,,,
333,Question034Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question034Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,7,0,-7,[],0.0,,,,
334,Question035Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question035Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,7,67,60,['public class Question035Test : BaseTest'],1.0,,,,
335,Question040Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question040Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,7,73,66,['public class Question040Test'],1.0,,,,
336,Question043Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question043Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,4,84,80,['public class Question043Test'],1.0,,,,
337,Question046Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\InterviewCake\Question046Test.cs,namespace,Demo.LearnByDoing.Tests.InterviewCake,8,0,-8,[],0.0,,,,
338,LruCacheTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\LeetCode\Hard\LruCacheTest.cs,namespace,Demo.LearnByDoing.Tests.LeetCode.Hard,5,201,196,"['public class LruCacheTest : BaseTest', 'public class LRUCache', 'public class LRUNode']",3.0,,,,
339,AddTwoNumbersTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\LeetCode\Medium\AddTwoNumbersTest.cs,namespace,Demo.LearnByDoing.Tests.LeetCode.Medium,7,119,112,"['public class AddTwoNumbersTest', 'public class Solution', 'public class ListNode']",3.0,,,,
340,DoublyLinkedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\DoublyLinkedListTest.cs,namespace,Demo.LearnByDoing.Tests.MissionInterview,6,165,159,"['public class DoublyLinkedListTest : BaseTest', 'public class DoublySungNode<T>']",2.0,,,,
341,DoublySungLinkedList.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\DoublySungLinkedList.cs,namespace,Demo.LearnByDoing.Tests.MissionInterview,4,80,76,['public class DoublySungLinkedList<T>'],1.0,,,,
342,LinkedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\LinkedListTest.cs,namespace,Demo.LearnByDoing.Tests.MissionInterview,6,145,139,"['public class LinkedListTest : BaseTest', 'public class SungNode<T>']",2.0,,,,
343,QueueTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\QueueTest.cs,namespace,Demo.LearnByDoing.Tests.MissionInterview._01_DataStructures,6,58,52,['public class QueueTest'],1.0,,,,
344,StackTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\StackTest.cs,namespace,Demo.LearnByDoing.Tests.MissionInterview,6,75,69,['public class StackTest : BaseTest'],1.0,,,,
345,SungGraphTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\SungGraphTest.cs,namespace,Demo.LearnByDoing.Tests.MissionInterview._01_DataStructures,6,73,67,"['public class SungGraphTest : BaseTest', 'public class SungVertex<T>', 'public class SungEdge<T>']",3.0,,,,
346,SungLinkedList.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\SungLinkedList.cs,namespace,Demo.LearnByDoing.Tests.MissionInterview,4,80,76,['public class SungLinkedList<T>'],1.0,,,,
347,SungQueue.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\SungQueue.cs,namespace,Demo.LearnByDoing.Tests.MissionInterview._01_DataStructures,4,39,35,['public class SungQueue<T>'],1.0,,,,
348,SungStack.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\SungStack.cs,namespace,Demo.LearnByDoing.Tests.MissionInterview,4,49,45,['public class SungStack<T>'],1.0,,,,
349,SungTreeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\MissionInterview\01-DataStructures\SungTreeTest.cs,namespace,Demo.LearnByDoing.Tests.MissionInterview._01_DataStructures,7,203,196,"['public class SungTreeTest : BaseTest', 'public class SungBinaryTreeBuilder', 'public class SungBinaryTreeTraverser', 'public class SungBinaryTreeNode<T>']",4.0,,,,
350,BinaryPrintTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\BinaryPrintTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,6,55,49,['public class BinaryPrintTest : BaseTest'],1.0,,,,
351,CountWayTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\CountWayTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,3,53,50,"['public class CountWayTest', 'class CoinChange']",2.0,,,,
352,FindDifferencesOnInterviewingIOTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\FindDifferencesOnInterviewingIOTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,6,152,146,['public class FindDifferencesOnInterviewingIOTest'],1.0,,,,
353,FogCreekSupportEngineer1Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\FogCreekSupportEngineer1Test.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,4,36,32,"['public class FogCreekSupportEngineer1Test', 'public class FogCreekSupportEngineer1']",2.0,,,,
354,GraphTraversalFromScratchTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\GraphTraversalFromScratchTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,6,0,-6,[],0.0,,,,
355,MergeSortTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\MergeSortTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,4,82,78,['public class MergeSortTest'],1.0,,,,
356,PalindromeUsingXorTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\PalindromeUsingXorTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,5,54,49,"['public class PalindromeUsingXorTest : BaseTest', 'public class ListNode<T>']",2.0,,,,
357,PermutablePrimesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\PermutablePrimesTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,4,0,-4,[],0.0,,,,
358,PermutateTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\PermutateTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,7,39,32,['public class PermutateTest : BaseTest'],1.0,,,,
359,QuickSortTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\QuickSortTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,4,69,65,['public class QuickSortTest'],1.0,,,,
360,RecursionTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\RecursionTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,6,70,64,"['public class RecursionTest : BaseTest', 'public class RecursionStuff']",2.0,,,,
361,TreeNodeAncestorDecendentCheckTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\TreeNodeAncestorDecendentCheckTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff,6,163,157,"['public class TreeNodeAncestorDecendentCheckTest : BaseTest', 'public class Node']",2.0,,,,
362,BalancedTreeCheckerTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\Glassdoor\Asana\BalancedTreeCheckerTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff.Glassdoor.Asana,4,84,80,"['public class BalancedTreeCheckerTest', 'class BinaryTreeNode']",2.0,,,,
363,BinarySearchTreeCheckTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\Glassdoor\Asana\BinarySearchTreeCheckTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff.Glassdoor.Asana,3,118,115,"['public class BinarySearchTreeCheckTest', 'public class BinarySearchTreeNode']",2.0,,,,
364,HungryRabbitTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\Glassdoor\Asana\HungryRabbitTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff.Glassdoor.Asana,4,0,-4,[],0.0,,,,
365,KClosePointsToOriginTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\Glassdoor\Asana\KClosePointsToOriginTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff.Glassdoor.Asana,5,200,195,"['public class KClosePointsToOriginTest', 'class GenericMaxHeapComparer: IComparer<(int X, int Y, double Distance)>', 'class GenericMaxHeap<T>']",3.0,,,,
366,MaxHeapTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\Glassdoor\Asana\MaxHeapTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff.Glassdoor.Asana,5,188,183,"['public class MaxHeapTest', 'class MaxHeap']",2.0,,,,
367,MaxNumbersInSquaresToTravelTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\Glassdoor\Asana\MaxNumbersInSquaresToTravelTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff.Glassdoor.Asana,7,0,-7,[],0.0,,,,
368,MinHeapTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\Glassdoor\Asana\MinHeapTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff.Glassdoor.Asana,8,237,229,"['public class MinHeapTest : BaseTest', 'class MinHeap']",2.0,,,,
369,TopologicalSortTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\Glassdoor\Asana\TopologicalSortTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff.Glassdoor.Asana,7,0,-7,[],0.0,,,,
370,FindLcaInBinaryTreeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\Glassdoor\Zocdoc\FindLcaInBinaryTreeTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff.Glassdoor.Zocdoc,4,163,159,"['public class FindLcaInBinaryTreeTest', 'public class BinaryTreeNode']",2.0,,,,
371,PalindromeCheckTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\RandomStuff\Glassdoor\Zocdoc\PalindromeCheckTest.cs,namespace,Demo.LearnByDoing.Tests.RandomStuff.Glassdoor.Zocdoc,3,79,76,['public class PalindromeCheckTest'],1.0,,,,
372,Edge.cs,.\cs_code\Edge_only\Edge.cs,class,Edge<T>,2,68,66,,,,"['public', 'class', 'Edge<T>']","['public Edge(Vertex<T> vertex1, Vertex<T> vertex2)', 'public Edge(Vertex<T> vertex1, Vertex<T> vertex2, bool isDirected)', 'public Edge(Vertex<T> vertex11, Vertex<T> vertex21, bool isDirectred, int weight)', 'public override int GetHashCode()', 'public override bool Equals(object obj)', 'public override string ToString()']",6.0
373,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Program.cs,namespace,DeathGodX.AIO,9,132,123,['class Program'],1.0,,,,
374,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Amumu\Program.cs,namespace,StonedAmumu,14,363,349,['internal class Program'],1.0,,,,
375,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Cassiopeia\Program.cs,namespace,Cassiopeia_Du_Couteau_2,16,1403,1387,['static class Program'],1.0,,,,
376,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Corki\Program.cs,namespace,Corki7,15,452,437,['static class Program'],1.0,,,,
377,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Diana\Program.cs,namespace,Diana___Bloody_Lunari,15,634,619,['internal class Program'],1.0,,,,
378,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Ekko\Program.cs,namespace,Ekko,15,697,682,['static class Program'],1.0,,,,
379,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Ezreal\Program.cs,namespace,Ezreal,17,603,586,['internal class Program'],1.0,,,,
380,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Graves\Program.cs,namespace,Graves7,14,458,444,['internal static class Program'],1.0,,,,
381,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Hecarim\Program.cs,namespace,Hecarim7,15,456,441,['internal class Program'],1.0,,,,
382,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\JarvanIV\Program.cs,namespace,StonedJarvan,14,278,264,['class Program'],1.0,,,,
383,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Jax\Program.cs,namespace,Jax,14,505,491,['internal class Program'],1.0,,,,
384,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Kassadin\Program.cs,namespace,Kassadin7,14,526,512,['internal class Program'],1.0,,,,
385,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\KogMaw\Program.cs,namespace,KogMaw,15,490,475,['internal class Program'],1.0,,,,
386,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Leona\Program.cs,namespace,The_Horizon_Leona,15,186,171,['class Program'],1.0,,,,
387,ChewyMoonsLux.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Lux\ChewyMoonsLux.cs,namespace,ChewyMoonsLux,17,356,339,['internal class ChewyMoonsLux'],1.0,,,,
388,QGapCloser.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Lux\QGapCloser.cs,namespace,ChewyMoonsLux,17,31,14,['internal class QGapCloser'],1.0,,,,
389,SpellCombo.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Lux\SpellCombo.cs,namespace,ChewyMoonsLux,18,56,38,['public class SpellCombo'],1.0,,,,
390,Utilities.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Lux\Utilities.cs,namespace,ChewyMoonsLux,8,19,11,['internal class Utilities'],1.0,,,,
391,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Malphite\Program.cs,namespace,Malphite,14,424,410,['internal class Program'],1.0,,,,
392,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\MasterYi\Program.cs,namespace,Yi,15,532,517,['class Program'],1.0,,,,
393,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\MonkeyKing\Program.cs,namespace,Doctor_s_WuKong,14,454,440,['static class Program'],1.0,,,,
394,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Nidalee\Program.cs,namespace,T7_Nidalee,12,811,799,"['class Program', 'public static class DemSpells']",2.0,,,,
395,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Olaf\Program.cs,namespace,Olaf7,15,547,532,['internal class Program'],1.0,,,,
396,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Renekton\Program.cs,namespace,Renekton7,14,455,441,['internal class Program'],1.0,,,,
397,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Rengar\Program.cs,namespace,D_Rengar,16,1157,1141,['internal class Program'],1.0,,,,
398,ElRumbleMenu.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Rumble\ElRumbleMenu.cs,namespace,ElRumble,16,62,46,['public class ElRumbleMenu'],1.0,,,,
399,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Sejuani\Program.cs,namespace,Sejuani7,17,449,432,['internal class Program'],1.0,,,,
400,ChewyMoonShaco.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Shaco\ChewyMoonShaco.cs,namespace,ChewyMoonsShaco,15,374,359,['internal class ChewyMoonShaco'],1.0,,,,
401,DangerDB.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Shaco\DangerDB.cs,namespace,ChewyMoonsShaco,6,56,50,['public class DangerDB'],1.0,,,,
402,Illuminati.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Shaco\Illuminati.cs,namespace,ChewyMoonsShaco,15,172,157,['internal class Illuminati'],1.0,,,,
403,ShacoUtil.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Shaco\ShacoUtil.cs,namespace,ChewyMoonsShaco,14,32,18,['internal class ShacoUtil'],1.0,,,,
404,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Sona\Program.cs,namespace,The_Horizon_Sona,15,326,311,['class Program'],1.0,,,,
405,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Talon\Program.cs,namespace,Talon7,15,426,411,['internal class Program'],1.0,,,,
406,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Tristana\Program.cs,namespace,Tristana,17,433,416,['static class Program'],1.0,,,,
407,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Trundle\Program.cs,namespace,Trundle7,13,440,427,['internal class Program'],1.0,,,,
408,Tryndamare.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Tryndamere\Tryndamare.cs,namespace,Tryndamere,16,485,469,['static class Program'],1.0,,,,
409,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Twitch\Program.cs,namespace,Twitch,14,575,561,['internal class Program'],1.0,,,,
410,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Vayne\Program.cs,namespace,hi_im_gosu,18,303,285,['public class Vayne'],1.0,,,,
411,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Vladimir\Program.cs,namespace,Vladimir,14,596,582,['class Program'],1.0,,,,
