,file,full_path,functions,type,name,start_line,end_line,namespace,class_properties
63,DijkstraRepriseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\DijkstraRepriseTest.cs,[],namespace,Demo.LearnByDoing.Tests.Algorithms,7,0,,
64,GraphBreadthFirstSearchTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\GraphBreadthFirstSearchTest.cs,"['public class GraphBreadthFirstSearchTest : BaseTest', 'public GraphBreadthFirstSearchTest(ITestOutputHelper output) : base(output)', 'public void TestBfs(char[] expected, Graph<char> graph)', 'private IEnumerable<Node<char>> BreadthFirstSearchGraph(Graph<char> graph, Node<char> start)', 'public static IEnumerable<object[]> GetSamples()']",namespace,Demo.LearnByDoing.Tests.Algorithms,10,78,,
65,GraphDepthFirstSearchTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\GraphDepthFirstSearchTest.cs,[],namespace,Demo.LearnByDoing.Tests.Algorithms,4,0,,
66,LevenshteinDistanceTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\LevenshteinDistanceTest.cs,"['public class LevenshteinDistanceTest : BaseTest', 'public LevenshteinDistanceTest(ITestOutputHelper output) : base(output)', 'public void BaseCaseTest()', 'public class LevenshteinDistance', 'public int Calculate(string s1, string s2)', 'private int[,] BuildMatrix(string s1, string s2)', 'private void PrintMatrix(int[,] matrix)']",namespace,Demo.LearnByDoing.Tests.Algorithms,6,92,,
67,MakePalindromeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\MakePalindromeTest.cs,"['public class MakePalindromeTest : BaseTest', 'private readonly MakePalindrome _sut = new MakePalindrome();', 'public MakePalindromeTest(ITestOutputHelper output) : base(output)', 'public void TestForwardLoopResult(string word, string expected)', 'public void TestBackwardLoopResult(string word, string expected)', 'public void AddMinCharToMakePalindrome(string word, string expected)', 'public class MakePalindrome', 'public string GetShortestPalindrome(string word)', 'public string BuildPalindrome(string word)', 'public string GetForwardPrefix(string word)', 'public string GetBackwardPrefix(string word)', 'private void PushRange<T>(Stack<T> source, IEnumerable<T> collection)', 'public class AddMinCharToMakePalindromeBaseTestData : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>']",namespace,Demo.LearnByDoing.Tests.Algorithms,6,187,,
68,MergeSortTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\MergeSortTest.cs,"['public class MergeSortTest : BaseTest', 'private readonly MergeSort _sut = new MergeSort();', 'public MergeSortTest(ITestOutputHelper output) : base(output)', 'public void TestMergingTwoListSorted(int[] left, int[] right, int[] expected)', 'public void TestMergeSort(int[] a, int[] expected)', 'public void TestMergeSortReprise(int[] a, int[] expected)', 'private int[] MergeSortArray(int[] a)', 'private IEnumerable<int> Merge(int[] left, int[] right)', 'public class MergeSort', 'public void Merge(int[] left, int[] right, int[] a)', 'public int[] Sort(int[] a)', 'public class MergeSortBaseTestData : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>', 'public class MergeSortBaseTestDataMerge : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>']",namespace,Demo.LearnByDoing.Tests.Algorithms,6,196,,
69,PrimsAlgorithmTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\PrimsAlgorithmTest.cs,"['public class PrimsAlgorithmTest', 'public void TestPrims()', 'private IEnumerable<Edge> GetMinimumSpanningTreeEdges3(Dictionary<char,List<Edge>> g)', 'private char ExtractMinimumVertex2(Dictionary<char,int> minHeap)', 'private IEnumerable<Edge> GetMinimumSpanningTreeEdges2(Dictionary<char, List<Edge>> g)', 'private char ExtractMinimumVertex(Dictionary<char, int> minHeapMap)', 'private Dictionary<char, int> BuildBinaryMinHeap(Dictionary<char, List<Edge>> g)', 'private IEnumerable<Edge> GetMinimumSpanningTreeEdgesBad(Dictionary<char, List<Edge>> g)', 'public char V1 { get; set; }', 'public char V2 { get; set; }', 'public int Weight { get; set; }', 'public Edge(char v1, char v2, int weight)', 'public override string ToString()', 'public override bool Equals(object obj)']",namespace,Demo.LearnByDoing.Tests.Algorithms,6,278,,
70,TopologicalGraphSortTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\TopologicalGraphSortTest.cs,"['public class TopologicalGraphSortTest : BaseTest', 'private readonly TopologicalGraphSort _sut = new TopologicalGraphSort();', 'public TopologicalGraphSortTest(ITestOutputHelper output) : base(output)', 'public void TestTopologicalSort(Graph<string> graph, string expected)', 'public class TopologicalGraphSort', 'public List<Vertex<T>> GetSorted<T>(Graph<T> graph)', 'private void SortChild<T>(Vertex<T> vertex, Stack<Vertex<T>> stack, HashSet<Vertex<T>> visited)', 'public class TopologicalGraphSortBaseTestData : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>', 'private static Graph<string> GetGraph()']",namespace,Demo.LearnByDoing.Tests.Algorithms,8,114,,
71,ZAlgorithmTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\ZAlgorithmTest.cs,"['public class ZAlgorithmTest', 'public void TestSamples(int[] expected, string input)', 'private int[] BuildZArray(string input)', 'public static IEnumerable<object[]> GetSamples()']",namespace,Demo.LearnByDoing.Tests.Algorithms,4,81,,
72,ReverseLinkedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\LinkedList\ReverseLinkedListTest.cs,[],namespace,Demo.LearnByDoing.Tests.Algorithms.LinkedList,0,0,,
73,SortingTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\Sorting\SortingTest.cs,"['public class SortingTest', 'public void TestSampleData(int[] expected, int[] input)', 'private int[] InsertionSort(int[] input)', 'private void Swap(int[] a, int i, int j)', 'public static IEnumerable<object[]> GetSampleData()']",namespace,Demo.LearnByDoing.Tests.Algorithms.Sorting,4,54,,
74,TopologicalSortingTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\Sorting\TopologicalSortingTest.cs,[],namespace,Demo.LearnByDoing.Tests.Algorithms.Sorting,7,0,,
75,Chapter1_1.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_1.cs,"['public class Chapter1_1', 'public bool HasUniqueCharacters(string text)']",namespace,Demo.LearnByDoing.Tests.Chapter01,2,18,,
76,Chapter1_1Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_1Test.cs,"['public class Chapter1_1Test : BaseTest', 'private readonly Chapter1_1 _sut = new Chapter1_1();', 'public Chapter1_1Test(ITestOutputHelper output) : base(output)', 'public void TextHasUniqueCharacters(string text, bool expected)']",namespace,Demo.LearnByDoing.Tests.Chapter01,4,32,,
77,Chapter1_2.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_2.cs,"['public class Chapter1_2', 'public bool AreStringsPermutationalUsingLinq(string text1, string text2)', 'public bool AreStringsPermutational(string text1, string text2)', 'private string SortAlphabetically(string text)']",namespace,Demo.LearnByDoing.Tests.Chapter01,3,40,,
78,Chapter1_2Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_2Data.cs,"['public class Chapter1_2Data : IEnumerable<object[]>', 'private readonly List<object[]> _data = new List<object[]>', 'public IEnumerator<object[]> GetEnumerator()']",namespace,Demo.LearnByDoing.Tests.Chapter01,3,34,,
79,Chapter1_2Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_2Test.cs,"['public class Chapter1_2Test : BaseTest', 'private readonly Chapter1_2 _sut = new Chapter1_2();', 'public Chapter1_2Test(ITestOutputHelper output) : base(output)', 'public void CompareIfOneTextIsAPermutationOfTheOther(string text1, string text2, bool expected)', 'public void CompareIfOneTextIsAPermutationOfTheOtherUsingLinq(string text1, string text2, bool expected)']",namespace,Demo.LearnByDoing.Tests.Chapter01,4,36,,
80,Chapter1_3.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_3.cs,"['public class Chapter1_3', 'public string UrlifyString(string text, int trueLength)']",namespace,Demo.LearnByDoing.Tests.Chapter01,2,51,,
81,Chapter1_3Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_3Data.cs,"['public class Chapter1_3Data : IEnumerable<object[]>', 'private readonly List<object[]> _data = new List<object[]>', 'public IEnumerator<object[]> GetEnumerator()']",namespace,Demo.LearnByDoing.Tests.Chapter01,3,29,,
82,Chapter1_3Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_3Test.cs,"['public class Chapter1_3Test : BaseTest', 'private readonly Chapter1_3 _sut = new Chapter1_3();', 'public Chapter1_3Test(ITestOutputHelper output) : base(output)', 'public void TestUrlifyingText(string text, int trueLength, string expected)']",namespace,Demo.LearnByDoing.Tests.Chapter01,4,34,,
83,Chapter1_4.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_4.cs,"['public class Chapter1_4', 'public bool HasPalindrome(string text)', 'public bool IsPalindrome(string text)', 'private bool IsNotSpace(char c)']",namespace,Demo.LearnByDoing.Tests.Chapter01,4,64,,
84,Chapter1_4Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_4Data.cs,"['public class Chapter1_4Data : IEnumerable<object[]>', 'private readonly List<object[]> _data = new List<object[]>', 'public IEnumerator<object[]> GetEnumerator()']",namespace,Demo.LearnByDoing.Tests.Chapter01,3,37,,
85,Chapter1_4Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_4Test.cs,"['public class Chapter1_4Test : BaseTest', 'private readonly Chapter1_4 _sut = new Chapter1_4();', 'public Chapter1_4Test(ITestOutputHelper output) : base(output)', 'public void IsPalindrome(string text, bool expected)', 'public void CheckIfTextCanBeAPalindrome(string text, bool expected)']",namespace,Demo.LearnByDoing.Tests.Chapter01,4,60,,
86,Chapter1_5.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_5.cs,"['public class Chapter1_5', 'public bool IsOneEditAway(string text1, string text2)']",namespace,Demo.LearnByDoing.Tests.Chapter01,3,71,,
87,Chapter1_5Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_5Test.cs,"['public class Chapter1_5Test : BaseTest', 'private readonly Chapter1_5 _sut = new Chapter1_5();', 'public Chapter1_5Test(ITestOutputHelper output) : base(output)', 'public void TestCharacterDifferenceCount(string text1, string text2, bool expected)', 'public class Chapter1_5Data : IEnumerable<object[]>', 'private readonly List<object[]> _data = new List<object[]>', 'public IEnumerator<object[]> GetEnumerator()']",namespace,Demo.LearnByDoing.Tests.Chapter01,7,82,,
88,Chapter1_6.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_6.cs,"['public class Chapter1_6', 'public string CompressText(string text)']",namespace,Demo.LearnByDoing.Tests.Chapter01,2,60,,
89,Chapter1_6Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_6Data.cs,"['public class Chapter1_6Data : IEnumerable<object[]>', 'private readonly List<object[]> _data = new List<object[]>', 'public IEnumerator<object[]> GetEnumerator()']",namespace,Demo.LearnByDoing.Tests.Chapter01,3,30,,
90,Chapter1_6Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_6Test.cs,"['public class Chapter1_6Test : BaseTest', 'private readonly Chapter1_6 _sut = new Chapter1_6();', 'public Chapter1_6Test(ITestOutputHelper output) : base(output)', 'public void TestCompression(string text, string expected)']",namespace,Demo.LearnByDoing.Tests.Chapter01,4,31,,
91,Chapter1_7Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_7Test.cs,[],namespace,Demo.LearnByDoing.Tests.Chapter01,8,0,,
92,Chapter1_8.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_8.cs,"['public class Chapter1_8', 'public IEnumerable<Tuple<int, int>> GetZeroPositions(int[,] matrix)']",namespace,Demo.LearnByDoing.Tests.Chapter01,3,20,,
93,Chapter1_8Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_8Test.cs,[],namespace,Demo.LearnByDoing.Tests.Chapter01,7,0,,
94,Chapter1_9Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_9Test.cs,"['public class Chapter1_9Test : BaseTest', 'private readonly Chapter1_9 _sut = new Chapter1_9();', 'public Chapter1_9Test(ITestOutputHelper output) : base(output)', 'public void TestIfSubstringIsRotation(string s1, string s2, bool expected)', 'public void TestIfSubstringIsRotation2(string s1, string s2, bool expected)', 'public class Chapter1_9', 'public bool IsRotationSubstring2(string s1, string s2)', 'public bool IsRotationSubstring(string s1, string s2)', 'public class Chapter1_9Data : IEnumerable<object[]>', 'private readonly List<object[]> _data = new List<object[]>', 'public IEnumerator<object[]> GetEnumerator()']",namespace,Demo.LearnByDoing.Tests.Chapter01,8,126,,
95,Chapter2Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2Data.cs,"['public abstract class Chapter2Data : BaseTestData', 'protected static Node<T> GetInputNode<T>(params T[] nodeData)', 'public class Chapter2DataRemoveMiddle : Chapter2Data', 'public override List<object[]> Data { get; set; } = new List<object[]>', 'public class Chapter2DataMiddle : Chapter2Data', 'public override List<object[]> Data { get; set; } = new List<object[]>', 'public class Chapter2DataLength : Chapter2Data', 'public override List<object[]> Data { get; set; } = new List<object[]>']",namespace,Demo.LearnByDoing.Tests.Chapter02,3,55,,
96,Chapter2Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2Test.cs,"['public class Chapter2_2Test : Chapter2TestBase', 'private readonly Chapter2_2 _sut = new Chapter2_2();', 'public Chapter2_2Test(ITestOutputHelper output) : base(output)', 'public void TestGettingKthElementToTheLastElements(', 'public void TestGettingKthElementToTheLastElementOfASinglyLinkedList(']",namespace,Demo.LearnByDoing.Tests.Chapter02,5,40,,
97,Chapter2TestBase.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2TestBase.cs,"['public class Chapter2TestBase : BaseTest', 'protected Chapter2TestBase(ITestOutputHelper output) : base(output)', 'protected bool AreNodesEqual<T>(Node<T> expected, Node<T> actual)']",namespace,Demo.LearnByDoing.Tests.Chapter02,4,31,,
98,Chapter2_1.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_1.cs,"['public class Chapter2_1', 'public LinkedList<int> RemoveDuplicatesWithoutTemporaryBuffer(LinkedList<int> input)', 'public LinkedList<int> RemoveDuplicates(LinkedList<int> input)']",namespace,Demo.LearnByDoing.Tests.Chapter02,3,48,,
99,Chapter2_1Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_1Data.cs,"['public class Chapter2_1Data : IEnumerable<object[]>', 'private readonly List<object[]> _data = new List<object[]>', 'public IEnumerator<object[]> GetEnumerator()']",namespace,Demo.LearnByDoing.Tests.Chapter02,3,42,,
100,Chapter2_1Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_1Test.cs,"['public class Chapter2_1Test : Chapter2TestBase', 'private readonly Chapter2_1 _sut = new Chapter2_1();', 'public Chapter2_1Test(ITestOutputHelper output) : base(output)', 'public void TestRemovingDuplicatesFromUnsortedLinkedList(LinkedList<int> input, LinkedList<int> expected)', 'public void TestRemovingDuplicatesFromUnsortedLinkedListWithoutUsingTemporaryBuffer(']",namespace,Demo.LearnByDoing.Tests.Chapter02,5,41,,
101,Chapter2_2.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter02\Chapter2_2.cs,"['public class Chapter2_2', 'public Node<int> GetKthToLastElementsOfNode(Node<int> input, int k)', 'public LinkedList<int> GetKthToLastElements(LinkedList<int> input, int k)']",namespace,Demo.LearnByDoing.Tests.Chapter02,3,32,,
